id,price_target
2635,22250.35788826373
2636,31258.73372074064
2637,18883.54631621582
2638,39768.99376247185
2639,31020.192292109892
2640,31360.580188702603
2641,32616.07803995608
2642,17209.861956669498
2643,19961.97629741828
2644,47651.6292178688
2645,18276.58188205992
2646,27317.76229471875
2647,16851.298557236893
2648,22143.76119831705
2649,32794.802939202506
2650,31061.82240592419
2651,28993.34698128556
2652,37013.04487567323
2653,26816.56702052271
2654,32853.315017422145
2655,17820.618822567376
2656,31798.66729713468
2657,27394.973974323828
2658,28519.56780215854
2659,15992.460267979885
2660,35462.01648389227
2661,44003.97501890036
2662,32219.294164367697
2663,40009.338912960855
2664,16359.22516382369
2665,49920.44031487957
2666,19484.176537366562
2667,21045.116623465226
2668,33323.414159140324
2669,28837.45245226783
2670,16731.63804835582
2671,18359.005096413566
2672,23556.429234652183
2673,16127.642639865027
2674,36753.337615215656
2675,30792.018987866013
2676,29888.12969127053
2677,20094.434953110034
2678,21282.527060139295
2679,36127.79065421487
2680,33650.37350116101
2681,16743.784072303588
2682,16399.54979127037
2683,26372.68435234477
2684,16841.156224234335
2685,16365.527106933232
2686,16583.06987810806
2687,16526.97948432456
2688,22563.756640103144
2689,24538.836323375835
2690,16952.238333146208
2691,20577.690015439624
2692,27187.10006656091
2693,16393.158930756057
2694,37854.490324170285
2695,21164.54043732977
2696,24459.780333511684
2697,27333.06430070102
2698,35005.64456838003
2699,16038.683537588115
2700,22877.014664277973
2701,20229.04809014435
2702,29955.009985888653
2703,31972.46113985534
2704,18992.609202146974
2705,26625.567562167133
2706,27971.098276569515
2707,32215.54344937629
2708,19939.336108103485
2709,16174.353933217653
2710,22347.270239504593
2711,19380.023801119565
2712,22545.853370400044
2713,19509.188284657786
2714,26973.128680097616
2715,20821.239000421625
2716,18442.888667987387
2717,24385.694991557182
2718,27669.63239932685
2719,19421.549008193568
2720,25627.71424242364
2721,34209.44382332795
2722,30672.83182497463
2723,36034.103592934116
2724,18405.897034957787
2725,27801.905803513906
2726,22070.73878269105
2727,26822.275283439594
2728,16662.324600403274
2729,18289.647428673088
2730,17559.531902183855
2731,16750.801031565534
2732,18439.84386572833
2733,15999.90566865398
2734,23526.69564855291
2735,23563.423193542272
2736,17328.66643609967
2737,24443.43779675619
2738,45159.81266805316
2739,17180.73866239759
2740,21435.10866302738
2741,18476.332349741027
2742,24344.93848288932
2743,34833.76859017519
2744,18408.118963028835
2745,27288.16425765408
2746,16933.67135715744
2747,16270.845034124966
2748,35914.08093235059
2749,35555.723289553905
2750,26524.560120662656
2751,17808.92305010058
2752,26215.564982997195
2753,36626.016255084345
2754,26741.365197786872
2755,17022.27450445744
2756,34639.93493465235
2757,16865.543244475786
2758,16605.15145070562
2759,31232.193753194664
2760,17232.186196293595
2761,26150.389084575032
2762,31376.65899004576
2763,40472.23108050241
2764,17284.349748821358
2765,25187.672590549664
2766,22639.452730038414
2767,18981.830657587896
2768,18918.223223028053
2769,24405.631362108703
2770,19087.870077143
2771,25782.87287891819
2772,24326.24120147748
2773,32619.347058680585
2774,22858.00358600393
2775,19589.216278035234
2776,39145.60827125045
2777,17858.410176633828
2778,26212.522159275817
2779,38801.76368944535
2780,18258.534114205482
2781,17341.683564160714
2782,39737.77623033871
2783,18851.89891727184
2784,24258.241488730564
2785,54477.80581061177
2786,23150.14253800858
2787,21209.911260373312
2788,37669.21035251672
2789,56917.986750453034
2790,21148.488763976824
2791,18717.895626401423
2792,22073.899072497992
2793,16332.409595924242
2794,17112.521485662317
2795,26687.936937110782
2796,19062.807383751187
2797,30792.5147565896
2798,18264.0063756856
2799,29352.439555525725
2800,23103.721410383634
2801,20841.625955054773
2802,17206.248722827535
2803,26815.517087027372
2804,23235.120357539505
2805,26125.833130184295
2806,22542.58849067015
2807,17425.482446926064
2808,24226.34914272068
2809,24631.9426433907
2810,18475.11587953792
2811,16597.463263634687
2812,26461.745525919065
2813,16425.24305589366
2814,22369.00854930272
2815,20882.722618196156
2816,17185.446603094682
2817,17042.152806623577
2818,19853.973940873544
2819,16217.669784759339
2820,31548.84924497362
2821,18550.557506701112
2822,26816.43288508535
2823,23897.59909258178
2824,19326.969023015343
2825,26556.83752095834
2826,24008.951167698393
2827,34089.89063113331
2828,27996.748585800873
2829,16683.10630944525
2830,43702.987065707
2831,36504.598924967904
2832,28102.170173801678
2833,25808.28129226821
2834,21464.831959204264
2835,40500.40198998932
2836,18327.822387721524
2837,17227.16544794124
2838,26482.940481344143
2839,32771.852941831996
2840,16696.04215681305
2841,30525.00791701804
2842,27116.118735642656
2843,17693.09065320878
2844,23756.352345651863
2845,37715.27964874758
2846,16827.2882515797
2847,16380.628365493927
2848,16580.715752773267
2849,23755.812889768513
2850,18327.118488290784
2851,17398.760893527167
2852,17544.34833640626
2853,18453.307765924757
2854,35235.8491347722
2855,44383.48165790601
2856,34354.10985491226
2857,27472.472118479032
2858,20959.818147696613
2859,24086.846962324922
2860,19273.574753574227
2861,29123.253689793353
2862,34156.736741011824
2863,16426.232201046296
2864,26598.53397042489
2865,55250.095795648056
2866,32022.386705269804
2867,38380.79494483963
2868,17299.418601076934
2869,23831.2073916744
2870,16613.313840380106
2871,17121.702465386086
2872,24876.74484968784
2873,22788.223883367864
2874,27428.215202490952
2875,19491.21975306069
2876,16634.568483714233
2877,30957.83284969615
2878,22897.481411705994
2879,24741.040672590243
2880,16583.750269002354
2881,27236.14950497045
2882,20212.797114811052
2883,22809.50782606961
2884,25677.031031580584
2885,31649.020844899802
2886,127412.89570609856
2887,28269.203703938816
2888,39546.654565386736
2889,24759.829421210547
2890,17037.138279592607
2891,18144.25224230512
2892,24971.311193481983
2893,19517.89674475577
2894,39531.623558483014
2895,24588.240019393656
2896,31534.279944886737
2897,34527.506412678194
2898,19921.797391341424
2899,18548.96791416381
2900,27032.944950739547
2901,28648.259434010622
2902,19273.54699347324
2903,17467.16497445338
2904,33572.61622849378
2905,28594.07732820605
2906,76961.57283365793
2907,19357.54561413901
2908,24347.813830274456
2909,17221.33768275188
2910,16416.107095791387
2911,18042.53614747627
2912,20600.244736604272
2913,17517.047366036677
2914,16253.943404273214
2915,28832.481626645604
2916,21579.988984009273
2917,19960.260290036826
2918,20937.822470045
2919,20711.302295059122
2920,17229.535572671914
2921,25183.93745077148
2922,27460.92923651456
2923,17349.93555789666
2924,17017.845341035038
2925,24928.45218544757
2926,31932.743065485512
2927,38650.31010730204
2928,19744.141675216906
2929,17149.381016465184
2930,21372.590166579615
2931,23749.20833703254
2932,21158.946797419565
2933,20602.14882931356
2934,19139.932051498745
2935,18704.3195421508
2936,23375.347576485136
2937,26978.603548248626
2938,24675.074182868117
2939,16796.086529890887
2940,24804.957338252276
2941,30428.599385790305
2942,27167.723136708708
2943,20656.8859477316
2944,23224.73627206928
2945,43953.72205137381
2946,18024.7135134553
2947,28611.838198411762
2948,25023.262646290335
2949,16592.79805127008
2950,28160.80192992977
2951,29766.475286363162
2952,23529.672270724608
2953,37231.665404617015
2954,18654.707962443874
2955,17048.689907139804
2956,16685.992573048996
2957,27132.831186293024
2958,18403.89888959495
2959,16825.220093264168
2960,25434.32914193492
2961,26761.522540333423
2962,22156.09812529589
2963,16721.414814464304
2964,22744.719132488364
2965,22959.68879668245
2966,28746.24771723069
2967,28066.944159159844
2968,19205.033012271542
2969,20262.264561039814
2970,27100.33602638891
2971,21047.307998242777
2972,26493.98702512261
2973,18273.565140306855
2974,17261.965798719422
2975,24079.82206437948
2976,32777.05917148526
2977,27692.289914121553
2978,17435.991399936676
2979,23092.8694100855
2980,20724.07391871824
2981,16087.535240133246
2982,31951.632303883005
2983,28521.763872556803
2984,19685.38564317111
2985,25377.98691696881
2986,19607.349576251883
2987,20161.583256845664
2988,32554.27091153251
2989,17776.722328619286
2990,37464.8596987193
2991,19559.252796633114
2992,24922.04200810182
2993,16854.938787516072
2994,29168.917324177786
2995,30996.642752355147
2996,21590.584854131208
2997,19271.365673136912
2998,24835.035818809476
2999,26752.44768888914
3000,24689.098989560014
3001,16661.705345245995
3002,18141.060462167465
3003,26043.065676752685
3004,22877.82659628421
3005,30254.719512955293
3006,17454.652368050185
3007,40434.25248932391
3008,16580.53576044715
3009,32679.246900959144
3010,30971.297153504795
3011,30127.035133856316
3012,16149.589056565814
3013,27823.752645570512
3014,19998.38793815506
3015,18878.101097796643
3016,20283.983471260202
3017,24174.875000852837
3018,16341.443844259466
3019,19626.904369837455
3020,20417.709298933984
3021,21454.010006654895
3022,17132.547667819108
3023,18674.840433411966
3024,17429.281757371296
3025,33861.783627857796
3026,17376.982989247394
3027,15925.762496132918
3028,30321.640322037572
3029,17438.258513025343
3030,20855.54278178998
3031,29617.60602444187
3032,23216.14366789644
3033,19943.69148366119
3034,17616.236784281125
3035,35930.40207220184
3036,23127.307211926054
3037,24093.542528155875
3038,17078.284175687546
3039,23708.087185007254
3040,19888.88924209867
3041,24560.819840653552
3042,17673.056276829706
3043,25934.560209136696
3044,19608.738024524442
3045,32596.249605575344
3046,17102.632023853956
3047,20945.0068957681
3048,24286.327813396125
3049,24741.922809929467
3050,16753.564279087786
3051,16992.130416612406
3052,20647.02448182878
3053,23651.951630220316
3054,21210.88427588702
3055,33237.630982295006
3056,25912.818752623505
3057,23083.199793597312
3058,16451.071193711086
3059,16054.403141233826
3060,37582.35894018098
3061,19329.432239024165
3062,17290.0247494834
3063,19761.430493847187
3064,43399.558498425555
3065,16854.988803748238
3066,33784.14422690253
3067,31769.703520353694
3068,21549.310317156516
3069,20980.10713160631
3070,16283.507455821375
3071,16132.365190554343
3072,26916.408795548086
3073,18489.968110123464
3074,23653.310554407544
3075,20998.46717305309
3076,20382.49519132189
3077,31107.265001677293
3078,37498.275455789684
3079,19417.70458961188
3080,25798.185424528812
3081,16094.47978734329
3082,20466.635355023987
3083,16952.498105482242
3084,17392.397851596055
3085,25574.71812425143
3086,21458.288195409932
3087,16362.941416823578
3088,21515.72994351928
3089,20582.346142006383
3090,29403.623241276826
3091,21030.412125847826
3092,23054.689441693256
3093,22455.093646901052
3094,16170.902996618215
3095,17219.032409918927
3096,17754.01774870687
3097,23220.290937740596
3098,20395.056765820795
3099,39601.101331333695
3100,16808.0793750497
3101,23424.27664175624
3102,23548.406553215627
3103,29470.44317514222
3104,21637.712047619403
3105,20390.076356518744
3106,16691.9619659302
3107,20717.37637361269
3108,16384.87921125227
3109,32711.846226655787
3110,26100.276277105288
3111,16432.455088876442
3112,21470.870685533377
3113,25568.69268167504
3114,16218.95128838527
3115,21105.720159965014
3116,18710.682978209225
3117,16610.82659998115
3118,25427.03971917204
3119,53113.89851704976
3120,16957.108027478753
3121,18916.828567811204
3122,31153.477596445213
3123,45085.455255247485
3124,16894.28809617788
3125,16881.95813441688
3126,16571.913536571396
3127,53664.17370627482
3128,16800.002129734967
3129,17695.092747649724
3130,19645.137139750586
3131,32037.357796949454
3132,44203.809539675574
3133,19869.23237091623
3134,23638.81370900473
3135,44554.96441234727
3136,19591.403540566516
3137,18936.842134921724
3138,18728.706754904542
3139,16165.657989338495
3140,18250.414767172468
3141,24440.787027413793
3142,30792.514357374974
3143,32182.22959240191
3144,39561.69454020566
3145,33868.585702409655
3146,25746.709092219287
3147,18478.71451560976
3148,26141.025286884043
3149,17012.578693884698
3150,37436.02334424742
3151,19128.937879561265
3152,17159.576165512408
3153,73343.06485642388
3154,32552.34121526792
3155,21031.158656740205
3156,34754.12192645648
3157,19801.75162043647
3158,26453.040154053546
3159,16201.928851163693
3160,16614.334154261636
3161,18873.581384380614
3162,17872.09934887012
3163,19088.02459413713
3164,27054.311235368074
3165,25957.85905238096
3166,42071.62152131919
3167,27599.43910813837
3168,24340.594446021496
3169,16459.153388982435
3170,49918.2804229282
3171,20570.765964285845
3172,19788.843422644728
3173,59054.33661477193
3174,23860.818336168566
3175,19097.540011723962
3176,86608.64395506529
3177,19030.76354199099
3178,21258.970399327725
3179,36474.079144818556
3180,25219.326599023272
3181,28859.417586745614
3182,23838.77401109113
3183,16131.902034953411
3184,20752.967368734484
3185,17091.335886844387
3186,18579.14890753118
3187,19787.14940837537
3188,26297.04073377224
3189,19685.705852957213
3190,18785.766685465005
3191,19654.105734850906
3192,22896.940867544687
3193,41124.56613342277
3194,22210.31825259083
3195,34674.80154471603
3196,18542.15407246212
3197,22946.649949243394
3198,19505.666984212046
3199,16216.167315671924
3200,23412.99884745388
3201,18346.448658718808
3202,17870.91699439949
3203,23996.189034374554
3204,37317.796190993344
3205,24067.39840929722
3206,20675.290254894986
3207,19791.28392108395
3208,20683.18228913975
3209,33906.36909877986
3210,19460.23223562706
3211,23162.823626134043
3212,37652.416692092
3213,24587.58835174248
3214,20810.045049614713
3215,16315.976990415975
3216,25066.42938786764
3217,24330.730967427382
3218,31773.15972661383
3219,27019.616506098217
3220,20370.167507388993
3221,22771.736679166526
3222,21326.27507242777
3223,24907.04611482938
3224,18208.325428620392
3225,43872.501991068726
3226,20723.533419591502
3227,42790.14846320578
3228,24628.62385615286
3229,31041.135272647796
3230,45501.80218662257
3231,16858.44188041998
3232,20252.10679049386
3233,16655.061294603074
3234,21722.42782296874
3235,16939.002775572917
3236,23762.564767360454
3237,18801.844523891512
3238,23373.703233323835
3239,31495.006351655386
3240,38041.149776773724
3241,42517.175438845334
3242,16747.620925043502
3243,17455.88200882146
3244,21638.82075433297
3245,26115.402684549717
3246,23647.706242662414
3247,28860.66219483162
3248,20954.60510889131
3249,27844.148620932
3250,17190.352065580606
3251,23683.908801066347
3252,19158.28818680245
3253,20771.04388542051
3254,16513.421273757463
3255,25007.626242631053
3256,26682.4627484555
3257,23110.33100014372
3258,17875.719749504333
3259,72907.19674860589
3260,24805.367554568897
3261,17315.99601104593
3262,23956.307536987388
3263,16462.250704937527
3264,39938.65367714834
3265,26635.652211683002
3266,24956.65141022008
3267,16568.056253677103
3268,18128.98422042532
3269,20433.660293455534
3270,16814.319839807522
3271,31304.245877194197
3272,22765.656987658356
3273,31531.140278964558
3274,28577.106072516406
3275,16963.69404905663
3276,17992.676365406765
3277,18714.79693976106
3278,23492.183068997405
3279,27586.197007978335
3280,16705.947043062697
3281,18234.666245428547
3282,39638.26509975835
3283,18123.034694778144
3284,20230.936852495623
3285,34918.839511209895
3286,41584.74456043518
3287,16881.196370559566
3288,16681.457192330072
3289,19623.847345503505
3290,17612.259142641014
3291,27876.199656057295
3292,40036.94876915574
3293,28911.529872002775
3294,17521.110760546602
3295,16963.247214075833
3296,33528.93004737846
3297,35883.756507264494
3298,29833.933815888333
3299,23145.9050343748
3300,21425.581911011373
3301,21171.50658501735
3302,17395.611521495724
3303,29500.753338470382
3304,25598.15652976541
3305,27330.977707534086
3306,26060.251866050534
3307,23986.863932221288
3308,27853.19365635232
3309,20852.85204145781
3310,17284.922328889214
3311,23850.17400680762
3312,17231.419621898716
3313,17117.57965567831
3314,17173.087567966224
3315,16534.94376832977
3316,26033.398095338667
3317,18878.313396516365
3318,27416.416703742187
3319,21964.873344940264
3320,21568.469831535076
3321,16445.515721590353
3322,24039.16337206092
3323,22184.3164055565
3324,24069.6047005569
3325,17003.401968946662
3326,16852.14309333467
3327,51584.709927734366
3328,16144.41120358329
3329,17230.548278300303
3330,28493.053693057776
3331,17475.78014021524
3332,16980.93960723848
3333,19383.443197474724
3334,16099.233504027565
3335,16402.997630500264
3336,17410.637877628276
3337,25146.93853528276
3338,56803.34853812392
3339,23841.862833216946
3340,16590.600489446915
3341,15975.639144995861
3342,26177.716852817146
3343,19019.300387394003
3344,26800.299157517285
3345,18924.554710939705
3346,16012.903644741218
3347,28757.848910044242
3348,22189.008131679057
3349,27464.167742123685
3350,22828.49560316798
3351,17977.073408663182
3352,16405.914974025254
3353,16520.533552231784
3354,18815.509595346426
3355,38057.54736732243
3356,16724.059360999814
3357,27297.10864650059
3358,25985.0305965211
3359,25933.567184859905
3360,25563.546580166603
3361,29764.263839137282
3362,24216.54698184845
3363,22111.015336880806
3364,23235.66995675836
3365,23789.03761358475
3366,17333.900298566987
3367,21207.167065815163
3368,19594.264466980003
3369,18127.063003535935
3370,22982.788639545528
3371,16744.694590950985
3372,29942.591759279814
3373,30189.51995257956
3374,38068.80228095858
3375,18677.2692947628
3376,23256.01073933465
3377,16033.344982807386
3378,16312.688386634138
3379,22284.359834279046
3380,21715.66485566093
3381,16154.502101581042
3382,19779.272504246237
3383,16609.62906721729
3384,15866.93909973034
3385,21865.691887882065
3386,21000.11680553642
3387,18869.216943125663
3388,17581.15980149479
3389,38438.283610162725
3390,22192.992606524407
3391,31846.524224169938
3392,24140.70779367016
3393,27032.137000989773
3394,19564.27983305708
3395,30873.00539815712
3396,16501.22801904296
3397,22214.835172457413
3398,16755.42912522598
3399,17431.353062053542
3400,23572.228936064632
3401,29210.43699447824
3402,18807.22090742538
3403,20978.981238026816
3404,22959.27038472202
3405,16003.010939098516
3406,43087.39209911432
3407,28505.327784110843
3408,20054.555441908135
3409,18058.38335440748
3410,26155.422899851423
3411,28367.727178323457
3412,17957.296868818274
3413,21834.2993656663
3414,18799.08432209141
3415,26752.159923754036
3416,24650.799672329744
3417,25396.858649637106
3418,18987.36747118048
3419,18601.746264848138
3420,18222.19240624083
3421,36562.67008935318
3422,25735.377671425635
3423,18206.904902881262
3424,16240.344676257686
3425,45149.16460579742
3426,17703.963094082
3427,25622.34243578397
3428,22515.618894855324
3429,29890.495449720354
3430,18797.554127813954
3431,23760.08743706573
3432,16170.374369883528
3433,18120.045333096565
3434,23373.553702975976
3435,29450.802258728174
3436,22222.18771947251
3437,30008.74021903794
3438,35098.433155855455
3439,19057.44776170287
3440,17096.11041034065
3441,27814.80482461021
3442,16187.757636052147
3443,18341.374895967427
3444,35247.3665728508
3445,24193.742358475607
3446,26415.747727235106
3447,22495.36832159191
3448,38091.06243399038
3449,17634.574687577817
3450,40216.06680234938
3451,26746.33550524245
3452,27757.416441288657
3453,29401.527102968364
3454,19065.24805214625
3455,46848.47110129489
3456,31538.388565318426
3457,16668.7321280088
3458,35620.02486066906
3459,27397.0055033669
3460,18828.220290598518
3461,17406.98887581306
3462,25198.660272763984
3463,20121.231276932667
3464,22649.803488066522
3465,56105.63660444877
3466,26913.71851250889
3467,16390.052630536225
3468,25604.287203981814
3469,16757.10939868422
3470,17742.907495553703
3471,28078.80228135728
3472,17203.68301363288
3473,27573.89706137855
3474,20211.006539414302
3475,43103.72547958328
3476,17375.37731796285
3477,36869.11848556739
3478,19559.618116717455
3479,16766.512716956684
3480,27823.03144575986
3481,16418.957524648573
3482,31947.87921761122
3483,20411.318267209303
3484,17180.54086993009
3485,15996.990323858783
3486,22430.614354388912
3487,40728.750689942804
3488,24022.971215150657
3489,18427.95701361971
3490,16739.877277114043
3491,48819.89677145449
3492,30528.320694522732
3493,26386.72947592694
3494,39582.62607992116
3495,16598.782549383453
3496,30524.96837845735
3497,26971.801932420494
3498,22082.231388167565
3499,16390.86205127129
3500,18936.14200320359
3501,17076.680046235466
3502,16927.30222550815
3503,18531.01249374237
3504,17215.55844285391
3505,17438.240293034632
3506,16780.148878129265
3507,20921.703870726633
3508,18366.56470400065
3509,28470.606653824107
3510,17072.486864072627
3511,18051.288158070438
3512,17258.024686037166
3513,28692.619284857796
3514,48482.8872027632
3515,26680.24862360027
3516,19358.782899082587
3517,16099.798149684728
3518,21663.259902210062
3519,17642.17121494173
3520,15931.24662635356
3521,16205.18602494735
3522,32540.80138673009
3523,44382.94608674856
3524,23610.41960919124
3525,24352.53178311241
3526,26833.09480293471
3527,36483.11646606184
3528,24936.844922873064
3529,26211.523135564443
3530,21676.669939434945
3531,16640.042336023434
3532,18768.726317794713
3533,22539.356516869644
3534,20146.836134893325
3535,18243.758296245527
3536,15959.801333027614
3537,29770.114548523743
3538,23835.13115627687
3539,32585.047651219367
3540,17183.586610859085
3541,29291.892526458345
3542,18752.046364286663
3543,20838.47556323339
3544,15869.074708100883
3545,51601.44445408587
3546,39176.786641932646
3547,26649.471142696977
3548,19109.23102447104
3549,25635.51602133519
3550,17197.01641862116
3551,30622.436551825056
3552,15997.39714556496
3553,17409.17435348813
3554,36553.36744867345
3555,35714.14345582762
3556,50908.93570443065
3557,18074.36455760433
3558,20042.755808147413
3559,19635.720408920417
3560,22128.08541816525
3561,18348.587684659982
3562,37374.46719188558
3563,16736.94603048634
3564,27378.498176242785
3565,36778.013631917325
3566,19724.352140221883
3567,29355.408891885563
3568,17254.850497920634
3569,26536.85449581109
3570,16072.541794952078
3571,26045.70466848417
3572,18651.107354129814
3573,16412.973772707133
3574,16276.976964599897
3575,26852.401609516208
3576,19394.496773756757
3577,18714.580600352387
3578,23785.87669894447
3579,17098.581187401713
3580,24870.450643720793
3581,29444.242115613335
3582,17610.115285468717
3583,18812.85469847251
3584,32052.89000440221
3585,28098.906815578855
3586,18025.909033904176
3587,22229.24574867844
3588,17301.003047942344
3589,26380.270484967168
3590,24006.036828662072
3591,26988.37705406842
3592,23504.1862860982
3593,38211.00908884748
3594,34038.28540321556
3595,18800.655972671368
3596,20256.130178310217
3597,17467.111654713088
3598,27839.07058636485
3599,33725.9377146045
3600,16297.850497195528
3601,30109.615958601404
3602,17810.299301876625
3603,16649.84102305587
3604,27884.173665964052
3605,24463.017772006173
3606,18289.383332752335
3607,18803.150315014955
3608,38918.9980228004
3609,21364.471543873155
3610,31922.314476897176
3611,18435.718581226978
3612,20962.708507088788
3613,17987.610374112228
3614,16911.571997842548
3615,26432.082059326898
3616,22734.349024043393
3617,26376.954927834777
3618,16287.193955419078
3619,28386.930256770323
3620,87730.71283094941
3621,33449.35266765509
3622,76732.41024631161
3623,32381.27052055741
3624,17400.109899629406
3625,18056.4152952107
3626,26029.633771277968
3627,21159.229871184445
3628,18072.42100054393
3629,20101.70109679266
3630,21683.012209049746
3631,19675.38943477442
3632,20200.643217957673
3633,24778.84731856408
3634,29255.07462748467
3635,31087.108130213608
3636,30209.487594154216
3637,18738.098894606712
3638,25732.107641686154
3639,24195.012426314894
3640,24298.503313435718
3641,28829.945693273232
3642,26623.30231271097
3643,17229.69329061111
3644,31027.866253504973
3645,18506.486186533402
3646,16291.035103488059
3647,16648.800874267374
3648,21125.07666487457
3649,17371.778523128294
3650,17160.5017396297
3651,26901.688384896122
3652,21399.30435025611
3653,34199.45426358346
3654,33672.07748214715
3655,16393.140247296444
3656,28641.840950061585
3657,17424.32357352761
3658,20892.000373305997
3659,19431.541291947666
3660,20574.021812432908
3661,27259.10188564463
3662,31685.608480729352
3663,16926.771596546176
3664,26221.455419489022
3665,35111.323104525465
3666,36073.386166437645
3667,43328.06651432199
3668,30714.0892918527
3669,28681.773890236895
3670,18803.127379770307
3671,17139.11395884909
3672,16221.577805756322
3673,25188.60369337678
3674,28881.531187296998
3675,16515.592948265854
3676,24087.342851728466
3677,27263.27233783741
3678,18468.86890989795
3679,22402.046803931542
3680,48122.50624604128
3681,16974.737124581334
3682,31584.00953734022
3683,20809.685636352446
3684,31771.842058241615
3685,17657.324194552766
3686,31564.074004052185
3687,23104.326534346364
3688,15983.764771338
3689,18315.882608031883
3690,33766.53050057235
3691,21259.00171450071
3692,28056.345591849178
3693,27288.46030894387
3694,23821.958628898716
3695,19052.353024605774
3696,16231.301545080369
3697,21984.285620396935
3698,27623.290664958062
3699,17307.1698936828
3700,25846.925585704692
3701,19136.764648520642
3702,58455.18376729169
3703,17714.69966433338
3704,35393.19400850206
3705,30848.573624014498
3706,34203.297026340355
3707,17726.950381593477
3708,17454.049191794868
3709,16946.168554328306
3710,30958.09683777627
3711,24639.568361199323
3712,25293.59075256541
3713,18144.656221399135
3714,36282.434817371955
3715,22677.727940717945
3716,17276.78322631645
3717,25945.3598666974
3718,28048.67117956547
3719,30730.505405249452
3720,32177.228506582476
3721,24978.623717531067
3722,38062.47052233342
3723,19929.032370917794
3724,20131.705501188517
3725,26895.833418435108
3726,25629.8518720234
3727,18627.403617207558
3728,24515.27767959399
3729,21185.082964235586
3730,23745.345665921082
3731,26689.92810360987
3732,28688.52903394651
3733,19797.90031417201
3734,16004.77968508891
3735,25547.948110336678
3736,17392.30634275968
3737,26585.695437712733
3738,23631.87013844146
3739,16272.621961572488
3740,21457.491352075253
3741,23493.18470353366
3742,71797.88962856222
3743,35226.851459867416
3744,85410.52932046
3745,31392.087102897225
3746,17096.0636745918
3747,17069.102265982758
3748,16311.110873865018
3749,17182.10737733493
3750,23482.073375550117
3751,26004.965568579686
3752,16972.57300908566
3753,23738.815360927947
3754,23583.26164962416
3755,18137.24210210445
3756,22206.533129690746
3757,17253.471205246846
3758,17288.455820229712
3759,23574.114422458417
3760,26132.050133236706
3761,25498.82114993608
3762,16126.674076241155
3763,31224.981475689958
3764,17070.05136230777
3765,18315.20250300127
3766,17386.85992421595
3767,23753.118671625092
3768,47822.59031504605
3769,36931.10146130406
3770,16699.05765848027
3771,17547.562189691995
3772,24789.369177968205
3773,45504.53960933093
3774,26345.421677382823
3775,33397.36041074713
3776,17802.042936575242
3777,27307.649839466547
3778,27653.32332352319
3779,16719.68869445489
3780,19145.615399155366
3781,43603.324585328744
3782,17054.743018222893
3783,16421.76659779374
3784,25487.054968974917
3785,27569.846729785357
3786,16182.790661233386
3787,15970.331008158648
3788,24974.983671183152
3789,17446.8069395239
3790,43836.208362281104
3791,16583.511695805104
3792,20491.32309973537
3793,20421.131837842535
3794,34835.518160294465
3795,17161.069766107103
3796,19623.760766384825
3797,25688.726749430298
3798,37752.232012573724
3799,17776.450494609842
3800,18357.224260624906
3801,21244.944495609136
3802,15991.984882919758
3803,23416.767963251998
3804,36306.27684229888
3805,36648.966113617505
3806,27002.71352567659
3807,36631.98966778657
3808,25017.839101296817
3809,16678.244201872207
3810,29154.650291090613
3811,16422.65731825782
3812,23231.179594016117
3813,20553.776634338185
3814,30651.196372038336
3815,16597.527185352446
3816,16636.955119750488
3817,31826.198726668903
3818,17010.953180980632
3819,20050.10954115636
3820,45348.12879715856
3821,18213.44639579078
3822,16116.948198567792
3823,19529.86986396825
3824,16026.312005023548
3825,28419.481709754888
3826,17017.377055231755
3827,17707.1844742627
3828,27340.25816757198
3829,16548.68251539774
3830,35449.3268667963
3831,20275.736097489527
3832,35737.41455066498
3833,18017.523691143677
3834,34251.23889146946
3835,24153.232376496173
3836,18604.013516764466
3837,28382.690601742666
3838,30282.77617372232
3839,18303.95467589472
3840,18166.419476643452
3841,22106.637280731207
3842,36758.91014312491
3843,24746.61915894597
3844,31183.204962246615
3845,20197.208233346948
3846,16566.293770292566
3847,31182.536360123417
3848,25969.55984913601
3849,18430.985143519178
3850,21295.92969976635
3851,36376.17022914499
3852,18153.46919642409
3853,19165.145820363436
3854,41444.191716061
3855,15948.003382478828
3856,16157.312711434479
3857,29147.62187445303
3858,18232.140988274416
3859,16365.361776386708
3860,22078.27500510094
3861,18097.332121949403
3862,18180.990667222235
3863,17340.53716386161
3864,36374.68752255948
3865,31180.142997348317
3866,28075.392275909988
3867,25354.824226224606
3868,37830.912336339694
3869,15981.090865011256
3870,17404.0030400476
3871,18509.46783228349
3872,27031.176254278475
3873,34606.77295509573
3874,17264.09534347611
3875,16865.434022071277
3876,20214.900870648853
3877,17264.954012637958
3878,29289.6574719356
3879,33996.8689883841
3880,22345.466114949522
3881,26363.209572490206
3882,30956.906071190304
3883,26398.052372298294
3884,18306.86620807781
3885,23395.92379866766
3886,16192.458667592371
3887,59011.37315931335
3888,17224.311025212202
3889,18167.52833029958
3890,23548.43426286691
3891,39480.61409108284
3892,22756.934867279335
3893,51391.19597582369
3894,36348.377199291535
3895,17227.506623518395
3896,16677.044935269874
3897,28950.0835328177
3898,15935.202473470315
3899,23562.844353388486
3900,18845.324781351752
3901,27138.81248980691
3902,20097.08846608874
3903,26711.67402066785
3904,22999.009424849126
3905,20830.313948007686
3906,32401.10260550053
3907,18121.760036410295
